Zip Code,Total Profit,Median Profit
2128,-533845.8404999999,-16477.370000000003
2129,2344287.0605,96561.99
2113,288104.60000000003,288104.60000000003
2110,1763470.9400000002,65159.36
2109,-375621.26,-375621.26
2111,2445.869999999999,-4443.530000000001
2118,1197610.3902000003,57225.91
2116,152574.60749999993,24518.550000000003
2115,112144.60249999998,12623.029999999999
2108,271084.59,14447.79
2114,72104.62000000001,-69872.88
2215,4824418.991,45158.82000000001
2127,747748.2775,45144.19
2210,-87821.23000000001,-87821.23000000001
2119,96237.47,48118.735
2120,4162853.45,1099663.95
2130,393147.40150000004,-23301.23425
2121,149147.21080000006,8616.245400000007
2125,-288775.2392,-43385.93
2124,388151.92150000005,78519.21
2126,32308.36000000003,70418.18000000001
2122,-334366.3225,-72729.22125
2131,208425.63000000006,45492.65
2136,-874553.0710000001,-149913.61000000002
2132,544475.4,109761.57500000001
2134,14490.35,14490.35
2135,-155322.72000000003,-48193.215000000004
