Zip Code,Total Profit,Median Profit,% renter,Neighbourhood
2108,11086372.25,1052909.925,0.512,Beacon Hill
2109,40350,40350,0.637,Downtown Waterfront
2110,412778.46,128279.46,0.765,Downtown
2111,188015,67081,0.718,Chinatown
2113,1089939.02,154280,0.857,North End
2114,9949605.38,703751.46,0.785,West End
2115,6425834.3100000005,101750,0.866,Fenway
2116,8416294.27,258804.3,0.65,Back Bay
2118,24671227.050000004,201455,0.718,South End
2119,8027967.549999999,534978.5,0.761,Roxbury
2120,25533545.9,1494657.5,0.898,Mission Hill
2121,5816404.44,234554.655,0.77,Bowdoin North
2122,7838990.31,252211.955,0.544,Neponset/Port Norfolk
2124,15573616.4,394060,0.581,Dorchester
2125,12937085.559999999,397525,0.649,Upham's Corner
2126,4841187.49,279080,0.57,Mattapan
2127,14714925.86,328344,0.555,South Boston
2128,15729967.940000001,264205,0.731,East Boston
2129,14556388.62,250893,0.518,Charlestown
2130,17058346.169999998,285695,0.546,Jamaica Plain
2131,11362427.950000001,267314,0.45,Roslindale
2132,19771313.16,318492.4,0.363,West Roxbury
2134,1279177.8,639588.9,0.859,Allston
2135,8854523.84,396368,0.77,Brighton
2136,14159823.33,291220.5,0.46,Hyde Park
2210,850350,425175,0.765,South Boston Waterfront
2215,2112750,260455,0.914,Fenway Park
