Zip Code,Total Profit,Median Profit,% renter,Neighbourhood
2108,11086372.25,1052909.925,51%,Beacon Hill
2109,40350,40350,64%,Downtown Waterfront
2110,412778.46,128279.46,77%,Downtown
2111,188015,67081,72%,Chinatown
2113,1089939.02,154280,86%,North End
2114,9949605.38,703751.46,79%,West End
2115,6425834.31,101750,87%,Fenway
2116,8416294.27,258804.3,65%,Back Bay
2118,24671227.05,201455,72%,South End
2119,8027967.55,534978.5,76%,Roxbury
2120,25533545.9,1494657.5,90%,Mission Hill
2121,5816404.44,234554.655,77%,Bowdoin North
2122,7838990.31,252211.955,54%,Neponset/Port Norfolk
2124,15573616.4,394060,58%,Dorchester
2125,12937085.56,397525,65%,Upham's Corner
2126,4841187.49,279080,57%,Mattapan
2127,14714925.86,328344,56%,South Boston
2128,15729967.94,264205,73%,East Boston
2129,14556388.62,250893,52%,Charlestown
2130,17058346.17,285695,55%,Jamaica Plain
2131,11362427.95,267314,45%,Roslindale
2132,19771313.16,318492.4,36%,West Roxbury
2134,1279177.8,639588.9,86%,Allston
2135,8854523.84,396368,77%,Brighton
2136,14159823.33,291220.5,46%,Hyde Park
2210,850350,425175,77%,South Boston Waterfront
2215,2112750,260455,91%,Fenway Park
