year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2000,25025000101,4175600,347966.6666666667,0,,25025000101,42.3608778,-71.133051,,,
2000,25025000102,46276366,1542545.5333333334,0,,25025000102,42.3590809,-71.1439885,,,
2000,25025000201,8465600,313540.74074074073,0,,25025000201,42.3540651,-71.1611678,,,
2000,25025000202,9274858,299188.96774193546,0,,25025000202,42.3526051,-71.1543443,,,
2000,25025000301,6411900,267162.5,0,,25025000301,42.3541444,-71.16882,,,
2000,25025000302,11428500,228570,0,,25025000302,42.3472585,-71.1676864,,,
2000,25025000401,16692475,162062.8640776699,0,,25025000401,42.3438495,-71.1492929,,,
2000,25025000402,14826108,400705.6216216216,0,,25025000402,42.3441742,-71.1588288,,,
2000,25025000502,14004983,177278.2658227848,0,,25025000502,42.3315048,-71.1574973,,,
2000,25025000503,8197350,130116.66666666667,0,,25025000503,42.3396411,-71.1500865,,,
2000,25025000505,4155700,112316.21621621621,0,,25025000505,42.3431835,-71.1411123,,,
2000,25025000506,20838817,336109.9516129032,0,,25025000506,42.3401535,-71.1459005,,,
2000,25025000601,10710750,261237.80487804877,0,,25025000601,42.350982,-71.1456705,,,
2000,25025000603,897250,128178.57142857143,0,,25025000603,42.3476014,-71.1449263,,,
2000,25025000604,9166735,199276.84782608695,0,,25025000604,42.351044,-71.1397725,,,
2000,25025000701,10807767,166273.33846153846,0,,25025000701,42.346958,-71.1379847,,,
2000,25025000703,3427500,489642.85714285716,0,,25025000703,42.3513284,-71.1282176,,,
2000,25025000704,16332879,217771.72,0,,25025000704,42.3500028,-71.1334045,,,
2000,25025000804,6917000,276680,0,,25025000804,42.3586255,-71.1308995,,,
2000,25025000805,17059250,775420.4545454546,0,,25025000805,42.3539909,-71.1278821,,,
2000,25025000806,1212000,606000,0,,25025000806,42.3636765,-71.1264765,,,
2000,25025010104,28183367,402619.52857142856,0,,25025010104,42.34943,-71.0937493,,,
2000,25025010204,4110200,195723.80952380953,0,,25025010204,42.3464726,-71.1034355,,,
2000,25025010205,14065535,270491.0576923077,0,,25025010205,42.3432726,-71.0994449,,,
2000,25025010206,3899280,139260,0,,25025010206,42.346504,-71.0942317,,,
2000,25025010300,2560300,134752.63157894736,0,,25025010300,42.339422,-71.1018257,,,
2000,25025010403,3210000,401250,0,,25025010403,42.345075,-71.0880611,,,
2000,25025010404,22656196,279706.1234567901,0,,25025010404,42.3419678,-71.0886377,,,
2000,25025010405,7070400,271938.46153846156,0,,25025010405,42.3398656,-71.0895958,,,
2000,25025010408,3953400,152053.84615384616,0,,25025010408,42.3431682,-71.0958461,,,
2000,25025010500,14999100,535682.1428571428,0,,25025010500,42.3444618,-71.0843482,,,
